asset_type,pred_date,target_date,horizon,direction,confidence,actual_change_pct,correct,model_rf,model_gb,model_sgd
portfolio,2026-05-14,2026-05-15,1,up,0.5938,-3.7042348332894326,0.0,up,up,down
portfolio,2026-05-14,2026-05-18,2,up,0.5801,-4.564113434314288,0.0,up,up,up
portfolio,2026-05-14,2026-05-19,3,up,0.5903,-6.475433228464578,0.0,down,up,up
portfolio,2026-05-14,2026-05-15,1,down,0.5179,-4.627411204295207,1.0,down,up,down
portfolio,2026-05-14,2026-05-18,2,up,0.5066,-8.883363379509813,0.0,down,up,up
portfolio,2026-05-14,2026-05-19,3,up,0.5477,-7.852697005824794,0.0,up,up,up
portfolio,2026-05-14,2026-05-15,1,up,0.5058,-2.6810400860904027,0.0,up,down,down
portfolio,2026-05-14,2026-05-18,2,up,0.5267,-3.609207806645698,0.0,up,up,up
portfolio,2026-05-14,2026-05-19,3,down,0.5179,-2.033568028178767,1.0,up,down,up
portfolio,2026-05-14,2026-05-15,1,down,0.5192,-1.2695641372631017,1.0,up,down,up
portfolio,2026-05-14,2026-05-18,2,down,0.5579,-2.1554660544874205,1.0,down,down,down
portfolio,2026-05-14,2026-05-19,3,down,0.5671,-1.5765922849437564,1.0,down,down,up
watchlist,2026-05-14,2026-05-15,1,up,0.5819,-2.336143392834489,0.0,up,up,up
watchlist,2026-05-14,2026-05-18,2,up,0.543,-2.377807652349062,0.0,up,up,up
watchlist,2026-05-14,2026-05-19,3,down,0.5326,-0.30071761087338,1.0,down,down,up
portfolio,2026-05-14,2026-05-15,1,up,0.5882,-2.146930366843736,0.0,up,up,down
portfolio,2026-05-14,2026-05-18,2,up,0.7125,-0.9452550084499411,0.0,up,up,up
portfolio,2026-05-14,2026-05-19,3,up,0.664,-0.6977568568393155,0.0,up,up,up
portfolio,2026-05-14,2026-05-15,1,up,0.5409,-1.6554954677140743,0.0,up,up,up
portfolio,2026-05-14,2026-05-18,2,up,0.5855,-6.580139701699617,0.0,up,up,up
portfolio,2026-05-14,2026-05-19,3,up,0.6107,-7.173995946241352,0.0,up,up,up
portfolio,2026-05-14,2026-05-15,1,down,0.5162,2.301160287989968,0.0,up,down,down
portfolio,2026-05-14,2026-05-18,2,up,0.5246,-3.953953921979547,0.0,up,up,up
portfolio,2026-05-14,2026-05-19,3,down,0.5263,1.8825573815329344,0.0,down,down,down
portfolio,2026-05-14,2026-05-15,1,down,0.5478,-0.9814907840333786,1.0,down,down,down
portfolio,2026-05-14,2026-05-18,2,down,0.5751,-0.093045922639201,1.0,down,down,up
portfolio,2026-05-14,2026-05-19,3,up,0.5259,-1.6086240756613912,0.0,up,down,up
portfolio,2026-05-14,2026-05-15,1,down,0.5719,-1.8549857104961376,1.0,up,down,down
portfolio,2026-05-14,2026-05-18,2,down,0.5487,-3.229692654946425,1.0,down,down,down
portfolio,2026-05-14,2026-05-19,3,down,0.6012,-3.0504355297168884,1.0,down,down,up
portfolio,2026-05-14,2026-05-15,1,up,0.5971,-1.671027458054286,0.0,up,up,up
portfolio,2026-05-14,2026-05-18,2,up,0.5912,-2.561057749208973,0.0,up,up,up
portfolio,2026-05-14,2026-05-19,3,up,0.6215,-2.96446208086365,0.0,up,up,up
portfolio,2026-05-15,2026-05-18,1,up,0.5204,-3.8510706575555775,0.0,up,up,up
portfolio,2026-05-15,2026-05-19,2,up,0.539,-4.603963584578519,0.0,up,up,up
portfolio,2026-05-15,2026-05-20,3,up,0.555,-4.325822935991308,0.0,up,up,down
portfolio,2026-05-15,2026-05-18,1,down,0.641,0.2122286532180384,1.0,up,down,down
portfolio,2026-05-15,2026-05-19,2,down,0.6444,-0.2575624404175802,1.0,up,up,down
portfolio,2026-05-15,2026-05-20,3,down,0.6705,0.2604640495311949,1.0,up,down,down
